406066,RF55_9896,0.0
406067,RF55_5615,1e-106
406068,RF55_1588,1e-74
406071,RF55_1787,0.0
406072,RF55_970,2e-59
406073,RF55_3673,0.0
406074,RF55_15379,1e-07
406075,RF55_778,0.0
406076,RF55_7246,5e-91
406077,RF55_9599,7e-117
406078,RF55_4004,0.0
406079,RF55_6035,0.0
406080,RF55_2956,2e-127
406081,RF55_6207,0.0
406082,RF55_4637,0.0
406083,RF55_11631,2e-21
406084,RF55_8471,0.0
406086,RF55_3259,0.0
406088,RF55_5328,0.0
406090,RF55_5615,5e-95
406091,RF55_5615,1e-93
406094,RF55_11994,2e-38
406095,RF55_146,5e-50
406096,RF55_2519,0.0
406098,RF55_3792,0.0
406099,RF55_1731,9e-91
406100,RF55_6072,2e-07
406104,RF55_11654,0.0
406105,RF55_18173,2e-100
406106,RF55_1174,0.0
406107,RF55_10259,0.0
406108,RF55_2644,2e-84
406109,RF55_6072,2e-05
406110,RF55_6925,0.0
406111,RF55_2705,0.0
406113,RF55_178,1e-112
406114,RF55_2193,0.0
406117,RF55_102,0.0
406119,RF55_15785,0.0
406120,RF55_19800,2e-39
406121,RF55_5615,1e-92
406122,RF55_4175,0.0
406123,RF55_9078,0.0
406124,RF55_1609,0.0
406126,RF55_8681,9e-150
406127,RF55_9780,1e-83
406128,RF55_8963,4e-116
406129,RF55_3398,0.0
406131,RF55_7652,0.0
406132,RF55_17924,4e-67
406133,RF55_5615,1e-76
406139,RF55_225,0.0
406141,RF55_9786,2e-28
406142,RF55_3888,2e-23
406146,RF55_1551,3e-152
406147,RF55_7995,3e-97
406148,RF55_1189,4e-143
406149,RF55_5615,4e-100
406150,RF55_11052,3e-107
406151,RF55_17748,2e-92
406152,RF55_8699,3e-20
406153,RF55_5845,0.0
406155,RF55_12279,0.0
408264,RF55_27,0.0
408265,RF55_2076,0.0
408267,RF55_3625,3e-64
408269,RF55_6637,3e-69
408270,RF55_6639,4e-69
408271,RF55_11247,0.0
408272,RF55_13536,6e-130
408273,RF55_8183,0.0
408275,RF55_3204,0.0
408276,RF55_430,0.0
408277,RF55_3508,0.0
408278,RF55_1561,0.0
408280,RF55_11093,2e-28
408282,RF55_9778,0.0
408283,RF55_9275,0.0
408284,RF55_3516,0.0
408285,RF55_6548,3e-136
408286,RF55_15022,0.0
408288,RF55_8807,0.0
408291,RF55_4457,0.0
408292,RF55_4593,4e-147
408293,RF55_749,0.0
408294,RF55_12170,0.0
408295,RF55_8547,0.0
408297,RF55_2821,2e-119
408298,RF55_4727,3e-146
408301,RF55_8858,2e-46
408302,RF55_5198,3e-68
408303,RF55_730,2e-129
408304,RF55_590,4e-83
408305,RF55_728,0.0
408306,RF55_7478,0.0
408308,RF55_1773,7e-49
408309,RF55_3084,1e-93
408310,RF55_6906,8e-09
408311,RF55_9077,0.0
408312,RF55_8027,1e-95
408314,RF55_14424,1e-06
408315,RF55_2462,0.0
408316,RF55_531,0.0
408317,RF55_100,8e-54
408319,RF55_5550,0.0
408320,RF55_17654,5e-33
408321,RF55_10472,0.0
408322,RF55_5469,1e-106
408324,RF55_2846,0.0
