100049551,GO:0005179
100049551,GO:0005576
100049551,GO:0007593
100049551,GO:0048067
100126690,GO:0005184
100126690,GO:0005615
100126690,GO:0007218
100126690,GO:0016084
100187709,GO:0019359
100187709,GO:0050262
100188904,GO:0016021
100188973,GO:0008270
100188973,GO:0016021
100328599,GO:0003677
100328599,GO:0003682
100328599,GO:0003886
100328599,GO:0005634
100328599,GO:0008270
100359410,GO:0004129
100576081,GO:0016021
100576085,GO:0005525
100576085,GO:0005622
100576085,GO:0007264
100576085,GO:0015031
100576085,GO:0016020
100576088,GO:0003735
100576088,GO:0005840
100576088,GO:0006412
100576090,GO:0042302
100576097,GO:0004970
100576097,GO:0005234
100576097,GO:0016021
100576099,GO:0008146
100576099,GO:0016021
100576099,GO:0016051
100576104,GO:0006338
100576104,GO:0006355
100576104,GO:0031011
100576106,GO:0016021
100576110,GO:0003676
100576110,GO:0046872
100576111,GO:0004984
100576111,GO:0005549
100576111,GO:0005886
100576111,GO:0016021
100576125,GO:0016021
100576127,GO:0005576
100576127,GO:0052689
100576129,GO:0016021
100576130,GO:0005576
100576130,GO:0016021
100576131,GO:0003676
100576131,GO:0005634
100576131,GO:0008270
100576132,GO:0016021
100576134,GO:0016021
100576135,GO:0004970
100576135,GO:0016021
100576136,GO:0003677
100576140,GO:0005739
100576140,GO:0006919
100576147,GO:0003700
100576147,GO:0043565
100576149,GO:0004984
100576149,GO:0005549
100576149,GO:0016021
100576152,GO:0016021
100576153,GO:0004984
100576153,GO:0005549
100576153,GO:0005886
100576153,GO:0016021
100576157,GO:0016021
100576158,GO:0004252
100576167,GO:0005886
100576167,GO:0016021
100576167,GO:0050909
100576169,GO:0016021
100576176,GO:0005634
100576176,GO:0006352
100576184,GO:0005576
100576184,GO:0006030
100576184,GO:0008061
100576186,GO:0008270
100576186,GO:0008483
100576186,GO:0030170
100576187,GO:0008270
100576187,GO:0016021
100576194,GO:0003700
100576194,GO:0043565
100576210,GO:0004820
100576210,GO:0005524
100576210,GO:0005737
100576210,GO:0006426
100576212,GO:0004984
100576212,GO:0005549
100576212,GO:0016021
100576216,GO:0003676
100576216,GO:0005634
100576216,GO:0008270
100576217,GO:0005622
100576217,GO:0009190
100576217,GO:0016849
100576217,GO:0035556
100576220,GO:0005634
100576220,GO:0006355
100576220,GO:0043565
100576221,GO:0003676
100576221,GO:0046872
100576232,GO:0008270
100576236,GO:0016021
100576246,GO:0004984
100576246,GO:0005549
100576246,GO:0005886
100576246,GO:0016021
100576248,GO:0005576
100576248,GO:0006030
100576248,GO:0008061
100576251,GO:0003676
100576251,GO:0046872
100576258,GO:0016021
100576259,GO:0004672
100576259,GO:0005524
100576259,GO:0016021
100576261,GO:0003676
100576261,GO:0008270
100576262,GO:0016021
100576266,GO:0008270
100576272,GO:0000213
100576272,GO:0000214
100576272,GO:0000379
100576272,GO:0003676
100576272,GO:0016829
100576282,GO:0004984
100576282,GO:0005549
100576282,GO:0005886
100576282,GO:0016021
100576286,GO:0003676
100576289,GO:0000213
100576289,GO:0006388
100576291,GO:0005216
100576291,GO:0016021
100576293,GO:0003676
100576293,GO:0046872
100576296,GO:0004177
100576296,GO:0030145
100576300,GO:0003700
100576300,GO:0005634
100576300,GO:0006351
100576300,GO:0043565
100576304,GO:0005216
100576304,GO:0016021
100576307,GO:0003676
100576307,GO:0046872
100576321,GO:0003676
100576321,GO:0008270
100576326,GO:0004252
100576341,GO:0042302
100576355,GO:0016021
100576366,GO:0000213
100576366,GO:0000214
100576366,GO:0003676
100576366,GO:0006388
100576366,GO:0016829
100576369,GO:0003700
100576369,GO:0005634
100576369,GO:0043565
100576370,GO:0016021
100576373,GO:0016021
100576383,GO:0004984
100576383,GO:0005549
100576383,GO:0005886
100576383,GO:0016021
100576384,GO:0004725
100576384,GO:0016021
100576395,GO:0003676
100576395,GO:0046872
100576402,GO:0004674
100576402,GO:0005524
100576405,GO:0003677
100576405,GO:0005634
100576405,GO:0006355
100576406,GO:0016021
100576411,GO:0003677
100576412,GO:0008270
100576414,GO:0016021
100576414,GO:0080019
100576422,GO:0016021
100576425,GO:0016021
100576427,GO:0016021
100576428,GO:0016021
100576432,GO:0005737
100576432,GO:0007155
100576432,GO:0007349
100576432,GO:0016020
100576434,GO:0006355
100576434,GO:0007423
100576436,GO:0003676
100576436,GO:0005524
100576438,GO:0005576
100576440,GO:0004497
100576440,GO:0005506
100576440,GO:0016705
100576440,GO:0020037
